progname	min_thresh	ignoreUnsure	okpara	auc
JAFFA-Direct	4	1	1	0.44
InFusion	4	1	1	0.41
MapSplice	4	1	1	0.38
TopHat-Fusion	4	1	1	0.36
JAFFA-Assembly	4	1	1	0.31
PRADA	4	1	1	0.31
JAFFA-Hybrid	4	1	1	0.20
ChimeraScan	4	1	1	0.18
FusionHunter	4	1	1	0.12
EricScript	4	1	1	0.08
deFuse	4	1	1	0.07
nFuse	4	1	1	0.06
STAR-Fusion	4	0	0	0.76
ChimPipe	4	0	0	0.47
FusionCatcher	4	0	0	0.46
SOAP-fuse	4	0	0	0.45
InFusion	4	0	0	0.41
JAFFA-Direct	4	0	0	0.41
MapSplice	4	0	0	0.38
PRADA	4	0	0	0.33
TopHat-Fusion	4	0	0	0.32
JAFFA-Assembly	4	0	0	0.27
JAFFA-Hybrid	4	0	0	0.19
FusionHunter	4	0	0	0.18
ChimeraScan	4	0	0	0.17
nFuse	4	0	0	0.11
deFuse	4	0	0	0.09
EricScript	4	0	0	0.07
STAR-Fusion	4	1	0	0.81
ChimPipe	4	1	0	0.52
SOAP-fuse	4	1	0	0.48
FusionCatcher	4	1	0	0.46
JAFFA-Direct	4	1	0	0.44
InFusion	4	1	0	0.41
MapSplice	4	1	0	0.38
TopHat-Fusion	4	1	0	0.36
PRADA	4	1	0	0.31
JAFFA-Assembly	4	1	0	0.30
JAFFA-Hybrid	4	1	0	0.20
ChimeraScan	4	1	0	0.18
FusionHunter	4	1	0	0.11
EricScript	4	1	0	0.07
deFuse	4	1	0	0.07
nFuse	4	1	0	0.06
STAR-Fusion	5	1	0	0.90
FusionCatcher	5	1	0	0.58
ChimPipe	5	1	0	0.57
SOAP-fuse	5	1	0	0.55
JAFFA-Direct	5	1	0	0.50
MapSplice	5	1	0	0.46
InFusion	5	1	0	0.45
PRADA	5	1	0	0.38
TopHat-Fusion	5	1	0	0.38
JAFFA-Assembly	5	1	0	0.35
JAFFA-Hybrid	5	1	0	0.23
ChimeraScan	5	1	0	0.20
FusionHunter	5	1	0	0.13
EricScript	5	1	0	0.09
deFuse	5	1	0	0.07
nFuse	5	1	0	0.06
STAR-Fusion	5	0	1	0.80
FusionCatcher	5	0	1	0.54
SOAP-fuse	5	0	1	0.49
ChimPipe	5	0	1	0.47
JAFFA-Direct	5	0	1	0.46
MapSplice	5	0	1	0.46
InFusion	5	0	1	0.45
PRADA	5	0	1	0.40
TopHat-Fusion	5	0	1	0.33
JAFFA-Assembly	5	0	1	0.31
FusionHunter	5	0	1	0.22
JAFFA-Hybrid	5	0	1	0.21
ChimeraScan	5	0	1	0.18
nFuse	5	0	1	0.12
deFuse	5	0	1	0.10
EricScript	5	0	1	0.09
STAR-Fusion	5	0	0	0.81
FusionCatcher	5	0	0	0.56
SOAP-fuse	5	0	0	0.51
ChimPipe	5	0	0	0.47
JAFFA-Direct	5	0	0	0.46
MapSplice	5	0	0	0.46
InFusion	5	0	0	0.44
PRADA	5	0	0	0.40
TopHat-Fusion	5	0	0	0.33
JAFFA-Assembly	5	0	0	0.31
FusionHunter	5	0	0	0.22
JAFFA-Hybrid	5	0	0	0.21
ChimeraScan	5	0	0	0.18
nFuse	5	0	0	0.12
deFuse	5	0	0	0.10
EricScript	5	0	0	0.09
STAR-Fusion	5	1	1	0.88
ChimPipe	5	1	1	0.58
FusionCatcher	5	1	1	0.56
SOAP-fuse	5	1	1	0.53
JAFFA-Direct	5	1	1	0.50
InFusion	5	1	1	0.46
MapSplice	5	1	1	0.46
TopHat-Fusion	5	1	1	0.39
PRADA	5	1	1	0.38
JAFFA-Assembly	5	1	1	0.35
JAFFA-Hybrid	5	1	1	0.23
ChimeraScan	5	1	1	0.20
FusionHunter	5	1	1	0.14
EricScript	5	1	1	0.09
deFuse	5	1	1	0.08
nFuse	5	1	1	0.07
